date,mean,std,low_thresh,high_thresh,fwd_slope,signal
2002-08-28,-0.01155512132386164,0.009748788260242067,-0.021303909584103706,-0.0018063330636195734,-0.03512847574433149,1
2002-09-25,-0.012013869910865374,0.010213793628819218,-0.02222766353968459,-0.0018000762820461567,-0.0336348168417907,1
2002-10-23,-0.01233687331760911,0.010719578115332862,-0.023056451432941973,-0.001617295202276249,-0.03664784734819321,1
2002-11-20,-0.012583281360431433,0.01112323349158615,-0.023706514852017583,-0.001460047868845283,-0.036413620300741495,1
2002-12-18,-0.012953157688446931,0.0115041064137152,-0.024457264102162132,-0.001449051274731732,-0.0338109955903092,1
2003-01-15,-0.013380026257896221,0.012007941268171533,-0.025387967526067756,-0.0013720849897246885,-0.037874021416938894,1
2003-02-12,-0.013837873520532411,0.012500093214873793,-0.026337966735406206,-0.0013377803056586184,-0.038431830179196096,1
2003-03-12,-0.014355872605039528,0.012976256635775193,-0.02733212924081472,-0.0013796159692643344,-0.0390490580172335,1
2003-04-09,-0.014904100704615774,0.01340822820229024,-0.028312328906906013,-0.0014958725023255341,-0.039078731684257496,1
2003-05-07,-0.01547473951429602,0.013842844994426432,-0.029317584508722454,-0.0016318945198695884,-0.040204104094943405,1
2003-06-04,-0.016076637326913796,0.014221566507643956,-0.030298203834557752,-0.0018550708192698398,-0.040084475135803696,1
2003-07-02,-0.01680428814545384,0.014546507265880092,-0.03135079541133393,-0.002257780879573748,-0.041659213403920606,1
2003-07-30,-0.01754597378864043,0.014767714925024591,-0.03231368871366502,-0.002778258863615839,-0.0407463724591256,1
2003-08-27,-0.01822951508112606,0.014942809678788844,-0.033172324759914905,-0.0032867054023372148,-0.039391937492444705,1
2003-09-24,-0.01874522322730011,0.014968092607955868,-0.03371331583525598,-0.0037771306193442426,-0.032614881713827,0
2003-10-22,-0.019320807281753834,0.015125978978104346,-0.034446786259858184,-0.004194828303649489,-0.0380463234178624,1
2003-11-19,-0.019884302469986546,0.015183075151040264,-0.03506737762102681,-0.004701227318946281,-0.03575943336080539,1
2003-12-17,-0.020412028436403603,0.015141524238783028,-0.03555355267518663,-0.005270504197620575,-0.03269818317119,0
2004-01-14,-0.020921325792583254,0.015099211964429015,-0.03602053775701227,-0.005822113828154238,-0.03267637025667461,0
2004-02-11,-0.02158329512693578,0.014964392191163892,-0.036547687318099674,-0.006618902935771888,-0.0354609399630902,0
2004-03-10,-0.02235469879937037,0.014504800998941919,-0.03685949979831229,-0.007849897800428452,-0.0334156525094325,0
2004-04-07,-0.02313782596425347,0.01411247997359498,-0.03725030593784845,-0.00902534599065849,-0.0360772582894499,0
2004-05-05,-0.023812446243648498,0.013656998389687675,-0.03746944463333617,-0.010155447853960824,-0.0318210201376925,0
2004-06-02,-0.02449649921035256,0.012807589003334154,-0.03730408821368671,-0.011688910207018406,-0.025824887733140504,0
2004-06-30,-0.025069115655576783,0.012075065986205571,-0.037144181641782355,-0.012994049669371212,-0.024061262348350196,0
2004-07-28,-0.025568937793394475,0.011462778810628101,-0.037031716604022574,-0.014106158982766374,-0.0241746042447264,0
2004-08-25,-0.026056150821871737,0.010812601548431834,-0.03686875237030357,-0.015243549273439903,-0.023902858305248208,0
2004-09-22,-0.026550514933945293,0.010222941619284526,-0.03677345655322982,-0.016327573314660768,-0.026852830251476903,0
2004-10-20,-0.026901332975711473,0.009844034268716908,-0.03674536724442838,-0.017057298706994566,-0.0252187444554657,0
2004-11-17,-0.02725818344331153,0.009459213032638898,-0.03671739647595043,-0.017798970410672632,-0.0261498865824538,0
2004-12-15,-0.027536183815244433,0.009095597101246307,-0.03663178091649074,-0.018440586713998126,-0.022723989901283097,0
2005-01-12,-0.02766126573426195,0.008937736970649953,-0.036599002704911905,-0.018723528763611996,-0.0196901713042038,0
2005-02-09,-0.027683405666017877,0.008907456374596555,-0.03659086204061443,-0.018775949291421325,-0.016279294457462595,-1
2005-03-09,-0.02763773106692223,0.008982553325513514,-0.03662028439243575,-0.018655177741408714,-0.012048721264858397,-1
2005-04-06,-0.027490345237695737,0.009205290893759393,-0.03669563613145513,-0.018285054343936347,-0.010253064508054001,-1
2005-05-04,-0.027312678156050447,0.009456124019500294,-0.036768802175550744,-0.017856554136550153,-0.0098622623689201,-1
2005-06-01,-0.027183831909124972,0.009642453945362705,-0.036826285854487675,-0.01754137796376227,-0.010354197663274299,-1
2005-06-29,-0.027069203644891085,0.00982403286643972,-0.03689323651133081,-0.017245170778451363,-0.009024569468074298,-1
2005-07-27,-0.02696346652049664,0.010004124322146079,-0.03696759084264272,-0.01695934219835056,-0.0077062367307962,-1
2005-08-24,-0.026691729209651772,0.010390077755002013,-0.03708180696465378,-0.01630165145464976,-0.0055578218519527,-1
2005-09-21,-0.02639804104721566,0.010745229168699121,-0.03714327021591478,-0.01565281187851654,-0.006375488974587,-1
2005-10-19,-0.02596219604193502,0.010993894590092404,-0.03695609063202743,-0.014968301451842617,-0.008765927409077202,-1
2005-11-16,-0.02558433678498986,0.011271943808290833,-0.036856280593280694,-0.014312392976699027,-0.007914265769811205,-1
2005-12-14,-0.025332435346483148,0.011562102044729272,-0.03689453739121242,-0.013770333301753876,-0.006010901490761597,-1
2006-01-11,-0.025110343495550285,0.0118094614947374,-0.036919804990287686,-0.013300882000812884,-0.006682011054239802,-1
2006-02-08,-0.02482571449102916,0.012087640707142081,-0.03691335519817124,-0.01273807378388708,-0.006114455031539401,-1
2006-03-08,-0.02452426495082978,0.012400676709032483,-0.036924941659862265,-0.012123588241797297,-0.004367043495900898,-1
2006-04-05,-0.02433634483677886,0.012618001757268368,-0.03695434659404723,-0.011718343079510493,-0.0053558415699421005,-1
2006-05-03,-0.024177565530960857,0.012796277431567816,-0.036973842962528675,-0.01138128809939304,-0.006135629175131899,-1
2006-05-31,-0.024044283456166906,0.012925060904727257,-0.03696934436089416,-0.011119222551439649,-0.008457973839622303,-1
2006-06-28,-0.023794644884590006,0.013129171255972495,-0.036923816140562504,-0.01066547362861751,-0.006982417882887601,-1
2006-07-26,-0.02341716760236299,0.013409698165860524,-0.03682686576822351,-0.010007469436502464,-0.0041197936603787,-1
2006-08-23,-0.022860560183107646,0.013514340016534792,-0.036374900199642436,-0.009346220166572853,-0.006184889943053495,-1
2006-09-20,-0.02237489240907247,0.013573215131719541,-0.035948107540792015,-0.00880167727735293,-0.0083800925919617,-1
2006-10-18,-0.021817997851406153,0.0135701967773705,-0.035388194628776654,-0.008247801074035653,-0.007689330349544797,-1
2006-11-15,-0.021265616872672567,0.013549017254484519,-0.03481463412715709,-0.007716599618188049,-0.007689809406594902,-1
2006-12-13,-0.020755841130285776,0.01356641882775212,-0.03432225995803789,-0.007189422302533655,-0.0073026569861959975,0
2007-01-10,-0.020189225733053713,0.013452258457619997,-0.03364148419067371,-0.006736967275433716,-0.008410020760871703,0
2007-02-07,-0.019588984260734185,0.013317994688088449,-0.032906978948822635,-0.006270989572645736,-0.007219273618580595,0
2007-03-07,-0.01897633812343166,0.013136765380720073,-0.03211310350415173,-0.005839572742711586,-0.007191458877502298,0
2007-04-04,-0.01845308130128132,0.012859321809998374,-0.031312403111279696,-0.005593759491282945,-0.011869376932439599,0
2007-05-02,-0.017920260669898356,0.012509659104118496,-0.03042991977401685,-0.00541060156577986,-0.0124974312630294,0
2007-05-30,-0.01735086463620493,0.0121497014247053,-0.029500566060910227,-0.00520116321149963,-0.010475881383745604,0
2007-06-27,-0.016672781217724992,0.011743599235255734,-0.028416380452980727,-0.004929181982469258,-0.006398875642963799,0
2007-07-25,-0.016022361867430508,0.011312850419756023,-0.02733521228718653,-0.004709511447674486,-0.006924566243812401,0
2007-08-22,-0.01546869798035563,0.010841386876144414,-0.026310084856500042,-0.004627311104211216,-0.0106014153645511,0
2007-09-19,-0.015088610222369798,0.010571577846365483,-0.025660188068735282,-0.004517032376004315,-0.012850318298563701,0
2007-10-17,-0.014631419770064854,0.010061001719925787,-0.02469242148999064,-0.004570418050139066,-0.014272419898005304,0
2007-11-14,-0.01423505461733139,0.009608121988941003,-0.023843176606272394,-0.004626932628390387,-0.0151484454186653,0
2007-12-12,-0.013940661451232805,0.009259520409600654,-0.02320018186083346,-0.004681141041632151,-0.017389738534063504,0
2008-01-09,-0.013759444561971007,0.008973448361586011,-0.02273289292355702,-0.004785996200384996,-0.023253092015061098,1
2008-02-06,-0.01365991428265557,0.008754043975530095,-0.022413958258185665,-0.004905870307125474,-0.0302853654386876,1
2008-03-05,-0.013703709860021599,0.008859874860499366,-0.022563584720520967,-0.004843834999522232,-0.035693022532465896,1
2008-04-02,-0.01380423308426205,0.009143804418436178,-0.022948037502698228,-0.004660428665825871,-0.0413044659499533,1
2008-04-30,-0.013806259320823612,0.009147885925143949,-0.02295414524596756,-0.004658373395679663,-0.0319263844388938,1
2008-05-28,-0.013759119547285372,0.009090876768801942,-0.022849996316087313,-0.00466824277848343,-0.023373619509152,1
2008-06-25,-0.013727634507888288,0.009057270093691618,-0.022784904601579906,-0.00467036441419667,-0.0224240402997019,0
2008-07-23,-0.013659779315149901,0.008990439645138727,-0.022650218960288626,-0.004669339670011175,-0.020646134222330297,0
2008-08-20,-0.013582021333586868,0.00891729869163288,-0.022499320025219746,-0.004664722641953988,-0.0198594432639704,0
2008-09-17,-0.013594684955441479,0.008936960250513014,-0.022531645205954492,-0.004657724704928465,-0.027511338587916698,1
2008-10-15,-0.01372571359240991,0.009157942938634594,-0.022883656531044502,-0.004567770653775316,-0.0320322335778241,1
2008-11-12,-0.013751234871602586,0.009195019545339581,-0.022946254416942168,-0.004556215326263005,-0.027476993100472996,1
2008-12-10,-0.01406724192751465,0.009773598641163903,-0.02384084056867855,-0.004293643286350747,-0.039156356808710505,1
2009-01-07,-0.01423468021846322,0.009944897652353927,-0.02417957787081715,-0.004289782566109292,-0.0283969624335293,1
2009-02-04,-0.014523910388468547,0.01022041687301372,-0.024744327261482266,-0.004303493515454827,-0.0313192632977397,1
2009-03-04,-0.01493203819055221,0.010538428268995642,-0.025470466459547852,-0.004393609921556567,-0.033271366973208705,1
2009-04-01,-0.015463609118867603,0.010985446645573398,-0.026449055764441003,-0.004478162473294205,-0.0378947527804546,1
2009-04-29,-0.01593690023114227,0.011265974085755729,-0.027202874316897996,-0.00467092614538654,-0.0344734002072027,1
2009-05-27,-0.01642752088232557,0.011569512990512693,-0.027997033872838265,-0.004858007891812878,-0.0358664715248061,1
2009-06-24,-0.017003915834255666,0.011934331495003885,-0.02893824732925955,-0.005069584339251781,-0.038997106968439194,1
2009-07-22,-0.01741348642414025,0.011974377663067038,-0.02938786408720729,-0.005439108761073211,-0.029003907404794402,0
2009-08-19,-0.018000654772996918,0.01212922315114773,-0.03012987792414465,-0.005871431621849188,-0.0360905759924995,1
2009-09-16,-0.0184904500526725,0.012164769993952846,-0.030655220046625346,-0.006325680058719654,-0.0318448435177172,1
2009-10-14,-0.01890467607259549,0.012193838110970216,-0.031098514183565705,-0.006710837961625275,-0.0303056804450729,0
2009-11-11,-0.019377169379121238,0.012235573153734185,-0.031612742532855426,-0.007141596225387053,-0.032483917709150004,1
2009-12-09,-0.019971222967189853,0.01232347721643903,-0.032294700183628886,-0.0076477457507508236,-0.0369016880703297,1
2010-01-06,-0.020587211871828028,0.012446126217897471,-0.0330333380897255,-0.008141085653930557,-0.038713434095424604,1
2010-02-03,-0.021147651727463405,0.012437788502814323,-0.03358544023027773,-0.008709863224649082,-0.035257327524579204,1
2010-03-03,-0.02176537131111655,0.012385584076070459,-0.03415095538718701,-0.009379787235046093,-0.0364884618458645,1
2010-03-31,-0.02238860217184223,0.012359023222719237,-0.034747625394561464,-0.010029578949122991,-0.0377638463276774,1
2010-04-28,-0.02291535630740771,0.012235828998247893,-0.035151185305655606,-0.010679527309159819,-0.033526844224536806,0
2010-05-26,-0.023374447356042962,0.01213014739163419,-0.03550459474767715,-0.011244299964408773,-0.032330708368655606,0
2010-06-23,-0.023871958053931767,0.01197418565305031,-0.03584614370698208,-0.011897772400881457,-0.03285297417310509,0
2010-07-21,-0.02447813597963922,0.01175042190780411,-0.03622855788744333,-0.012727714071835108,-0.0356410457971664,0
2010-08-18,-0.025054048425493972,0.011568740514654808,-0.03662278894014878,-0.013485307910839165,-0.036132337127500594,0
2010-09-15,-0.02558136772573523,0.01141776551205733,-0.03699913323779256,-0.014163602213677899,-0.035800696204507,0
2010-10-13,-0.026154025873389594,0.01124830053797557,-0.037402326411365164,-0.014905725335414025,-0.037467554027572,1
2010-11-10,-0.02682712961815715,0.011168696555216365,-0.03799582617337351,-0.015658433062940784,-0.04269120413450771,1
2010-12-08,-0.027577352577287738,0.011141693810441352,-0.03871904638772909,-0.016435658766846384,-0.046314250860986596,1
2011-01-05,-0.028220040065647933,0.010977044436238518,-0.03919708450188645,-0.017242995629409417,-0.041829770155602,1
2011-02-02,-0.028854680243927296,0.010689290173317887,-0.03954397041724518,-0.01816539007060941,-0.0402205628891073,1
2011-03-02,-0.02951798016852927,0.01038447267497589,-0.03990245284350516,-0.01913350749355338,-0.0416830549568048,1
2011-03-30,-0.03004812013486721,0.010167222721673964,-0.04021534285654117,-0.019880897413193245,-0.0394366551820124,0
2011-04-27,-0.030512834467338643,0.009897997198808364,-0.04041083166614701,-0.02061483726853028,-0.0366625765515442,0
2011-05-25,-0.031056755680871455,0.009546209859527402,-0.040602965540398855,-0.021510545821344054,-0.0387597844874515,0
2011-06-22,-0.03169535955003273,0.00895688271444409,-0.04065224226447682,-0.022738476835588637,-0.03960627683935,0
2011-07-20,-0.032396800736490455,0.008389212270041373,-0.04078601300653183,-0.024007588466449084,-0.0433995079396143,1
2011-08-17,-0.03304985836488663,0.007970608315321228,-0.041020466680207854,-0.0250792500495654,-0.0445604120411523,1
2011-09-14,-0.03361609488474511,0.007541820858270029,-0.04115791574301514,-0.02607427402647508,-0.0422946173312047,1
2011-10-12,-0.03408344694556286,0.007057029165108982,-0.04114047611067184,-0.02702641778045388,-0.0385747270605282,0
2011-11-09,-0.03442855796918788,0.0065321763153131495,-0.04096073428450103,-0.02789638165387473,-0.03309421864716661,0
2011-12-07,-0.03473391183959384,0.006075202521349721,-0.04080911436094356,-0.028658709318244116,-0.033268139795173,0
2012-01-04,-0.0349290218790391,0.005858304143688099,-0.0407873260227272,-0.029070717735351005,-0.0333988140662151,0
2012-02-01,-0.03497882704856299,0.0058289870795561445,-0.04080781412811914,-0.029149839969006847,-0.032875234253930005,0
2012-02-29,-0.034949095265127614,0.005829215723410863,-0.04077831098853848,-0.02911987954171675,-0.0341469697938261,0
2012-03-28,-0.03479589619744256,0.005763222883986802,-0.04055911908142937,-0.02903267331345576,-0.0333381144303303,0
2012-04-25,-0.034845797575900846,0.005749106461353167,-0.040594904037254013,-0.029096691114547678,-0.034521256118724704,0
2012-05-23,-0.03506526146212027,0.005515666935241109,-0.04058092839736138,-0.029549594526879164,-0.0347857415925624,0
2012-06-20,-0.03521720159737059,0.005263677798156191,-0.040480879395526775,-0.029953523799214395,-0.030324927332717997,0
2012-07-18,-0.035371510959359226,0.0049355259971190415,-0.04030703695647827,-0.030435984962240183,-0.0286702210457395,-1
2012-08-15,-0.03556703195114832,0.004490265955733954,-0.04005729790688227,-0.031076765995414365,-0.030026534837003405,-1
2012-09-12,-0.03565852224918652,0.0043697614125412535,-0.04002828366172777,-0.031288760836645266,-0.032268834085902795,0
2012-10-10,-0.03567492731120438,0.004357464567308604,-0.04003239187851298,-0.031317462743895776,-0.032885296802752706,0
2012-11-07,-0.03576381406983656,0.004232303199086434,-0.03999611726892299,-0.031531510870750123,-0.032099104549346696,0
2012-12-05,-0.03561167314396171,0.004250117293296982,-0.03986179043725869,-0.031361555850664725,-0.0312450286632183,-1
2013-01-02,-0.0356684103091254,0.004170869622893601,-0.039839279932019,-0.031497540686231805,-0.0313472950220414,-1
2013-01-30,-0.035701304853669354,0.004142545512626614,-0.039843850366295966,-0.03155875934104274,-0.0330297796140252,0
2013-02-27,-0.03572649387769717,0.004131447786532993,-0.039857941664230165,-0.031595046091164175,-0.034581196222654896,0
2013-03-27,-0.03566731391061846,0.004121809279383284,-0.039789123190001746,-0.03154550463123518,-0.034817394492362194,0
2013-04-24,-0.03568092317641238,0.004118957270956204,-0.03979988044736858,-0.03156196590545618,-0.0351810820284863,0
2013-05-22,-0.03561872739786081,0.0041404623127719,-0.039759189710632706,-0.03147826508508891,-0.0326322910401246,0
2013-06-19,-0.03553833790975384,0.004114079939060651,-0.039652417848814486,-0.03142425797069319,-0.0348168535868763,0
