date,mean,std,low_thresh,high_thresh,fwd_curv,signal
1998-09-02,,,,,,0
1998-09-30,,,,,,0
1998-10-28,,,,,,0
1998-11-25,,,,,,0
1998-12-23,,,,,,0
1999-01-20,,,,,,0
1999-02-17,,,,,,0
1999-03-17,,,,,,0
1999-04-14,,,,,,0
1999-05-12,,,,,,0
1999-06-09,,,,,,0
1999-07-07,,,,,,0
1999-08-04,,,,,,0
1999-09-01,,,,,,0
1999-09-29,,,,,,0
1999-10-27,,,,,,0
1999-11-24,,,,,,0
1999-12-22,,,,,,0
2000-01-19,,,,,,0
2000-02-16,,,,,,0
2000-03-15,,,,,,0
2000-04-12,,,,,,0
2000-05-10,,,,,,0
2000-06-07,,,,,,0
2000-07-05,,,,,,0
2000-08-02,,,,,,0
2000-08-30,,,,,,0
2000-09-27,,,,,,0
2000-10-25,,,,,,0
2000-11-22,,,,,,0
2000-12-20,,,,,,0
2001-01-17,,,,,,0
2001-02-14,,,,,,0
2001-03-14,,,,,,0
2001-04-11,,,,,,0
2001-05-09,,,,,,0
2001-06-06,,,,,,0
2001-07-04,,,,,,0
2001-08-01,,,,,,0
2001-08-29,,,,,-1.415566925901892e-05,0
2001-09-26,,,,,-1.5860827295630114e-05,0
2001-10-24,,,,,-6.771125069305749e-06,0
2001-11-21,,,,,1.5485344492587836e-05,0
2001-12-19,,,,,0.0001517466918354579,0
2002-01-16,,,,,0.00019863719055287,0
2002-02-13,,,,,0.00012045656325787097,0
2002-03-13,,,,,0.00017059586021500012,0
2002-04-10,,,,,0.0002857493406373227,0
2002-05-08,,,,,0.00034731820635273215,0
2002-06-05,,,,,0.0002350558437733607,0
2002-07-03,,,,,0.0002233622462618406,0
2002-07-31,0.0001361322998052388,0.00012135288696920712,0.0001361322998052388,0.0001361322998052388,5.810023171301632e-05,1
2002-08-28,0.0001303339639169644,0.00013058204011405728,0.0001303339639169644,0.0001303339639169644,-8.95340358065862e-05,1
2002-09-25,0.00013151513006000244,0.00012921170792029815,0.00013151513006000244,0.00013151513006000244,-5.056674361355847e-07,1
2002-10-23,0.00012932100102732772,0.00013196838831592,0.00012932100102732772,0.00012932100102732772,-3.529480249407723e-05,1
2002-11-20,0.00012670265226106056,0.0001347240887082524,0.00012670265226106056,0.00012670265226106056,-1.855318946888494e-05,1
2002-12-18,0.00011833608751538293,0.00013640595697409614,0.00011833608751538293,0.00011833608751538293,4.298135014164844e-05,1
2003-01-15,0.00010182916798923297,0.0001388410453173821,0.00010182916798923297,0.00010182916798923297,-1.5952763287079144e-05,1
2003-02-12,8.761980080623971e-05,0.0001460415504398749,8.761980080623971e-05,8.761980080623971e-05,-6.426521012104172e-05,1
2003-03-12,6.773709891718296e-05,0.00015130359244590298,6.773709891718296e-05,6.773709891718296e-05,-8.787926434273752e-05,1
2003-04-09,3.855046610589137e-05,0.0001420575845825128,3.855046610589137e-05,3.855046610589137e-05,-9.367688590946797e-05,1
2003-05-07,4.8654594281214205e-06,0.00011133747090716612,4.8654594281214205e-06,4.8654594281214205e-06,-9.058688045827727e-05,1
2003-06-04,-2.087572803222683e-05,9.039710153795913e-05,-2.087572803222683e-05,-2.087572803222683e-05,-9.957959321116653e-05,1
2003-07-02,-4.6285681691497916e-05,5.5846159214028667e-05,-4.6285681691497916e-05,-4.6285681691497916e-05,-0.0001069671513086835,1
2003-07-30,-5.438807440526833e-05,4.625703773296058e-05,-5.438807440526833e-05,-5.438807440526833e-05,-4.7230873565999045e-05,-1
2003-08-27,-5.413396141562246e-05,4.605651306788774e-05,-5.413396141562246e-05,-5.413396141562246e-05,-8.62305669411899e-05,1
2003-09-24,-4.85171762412042e-05,5.642668069462998e-05,-4.85171762412042e-05,-4.85171762412042e-05,7.25125398313017e-05,-1
2003-10-22,-4.749810374822423e-05,5.680374795934847e-05,-4.749810374822423e-05,-4.749810374822423e-05,-2.2046860085337625e-05,-1
2003-11-19,-4.417071865083516e-05,5.982699004984597e-05,-4.417071865083516e-05,-4.417071865083516e-05,2.4702816797172956e-05,-1
2003-12-17,-4.1506921521961026e-05,6.461050818802056e-05,-4.1506921521961026e-05,-4.1506921521961026e-05,7.761071281701213e-05,-1
2004-01-14,-3.6322501738446684e-05,6.936124296967476e-05,-3.6322501738446684e-05,-3.6322501738446684e-05,5.144469389860735e-05,-1
2004-02-11,-2.9389411417232296e-05,7.082454237255159e-05,-2.9389411417232296e-05,-2.9389411417232296e-05,2.5864964054745385e-05,-1
2004-03-10,-2.0878281942280072e-05,6.98514744691702e-05,-2.0878281942280072e-05,-2.0878281942280072e-05,2.276541883164133e-05,-1
2004-04-07,-1.4138621637955678e-05,6.638282201832511e-05,-1.4138621637955678e-05,-1.4138621637955678e-05,-6.061301953250837e-06,-1
2004-05-05,-2.4385164040622953e-06,6.517898648794196e-05,-2.4385164040622953e-06,-2.4385164040622953e-06,6.151448758233674e-05,-1
2004-06-02,1.7024434977106002e-05,7.124866095438226e-05,1.7024434977106002e-05,1.7024434977106002e-05,0.00015343877474402137,-1
2004-06-30,4.3161080732709406e-05,8.327915661177195e-05,4.3161080732709406e-05,4.3161080732709406e-05,0.00023280924351416074,-1
2004-07-28,6.465554227238197e-05,9.344462794018872e-05,6.465554227238197e-05,6.465554227238197e-05,0.00023219712644974435,-1
2004-08-25,8.813052712687662e-05,9.067211585330926e-05,8.813052712687662e-05,8.813052712687662e-05,0.00021894423616724052,-1
2004-09-22,8.938895812894496e-05,9.055073723006017e-05,8.938895812894496e-05,8.938895812894496e-05,8.887214285819009e-05,1
2004-10-20,9.567718392244144e-05,8.482466089645974e-05,9.567718392244144e-05,9.567718392244144e-05,5.970007523011656e-05,1
2004-11-17,9.639425735942435e-05,8.421186169403505e-05,9.639425735942435e-05,9.639425735942435e-05,3.402477147795095e-05,1
2004-12-15,9.371486634584592e-05,8.540498473897488e-05,9.371486634584592e-05,9.371486634584592e-05,4.2778629640492484e-05,1
2005-01-12,9.519940350259845e-05,8.477440407041752e-05,9.519940350259845e-05,9.519940350259845e-05,7.074367693639012e-05,1
2005-02-09,9.923343699520875e-05,8.241506526527343e-05,9.923343699520875e-05,9.923343699520875e-05,7.830739945867941e-05,1
2005-03-09,0.00010534120585097236,7.915343613251146e-05,0.00010534120585097236,0.00010534120585097236,0.00010216641395656812,1
2005-04-06,0.00011553055463415071,7.18020801078421e-05,0.00011553055463415071,0.00011553055463415071,0.00012640023222806803,-1
2005-05-04,0.00012245312140070707,7.048647037832727e-05,0.00012245312140070707,0.00012245312140070707,0.00015150785554756926,-1
2005-06-01,0.00011715008361019077,7.055429614252233e-05,0.00011715008361019077,0.00011715008361019077,8.449928346730926e-05,1
2005-06-29,0.00010486116812636286,6.214174590681215e-05,0.00010486116812636286,0.00010486116812636286,7.305334222439805e-05,1
2005-07-27,9.25420310162524e-05,4.9352895344974205e-05,9.25420310162524e-05,9.25420310162524e-05,7.204834401830818e-05,1
2005-08-24,8.248872824153832e-05,3.156408374922972e-05,8.248872824153832e-05,8.248872824153832e-05,8.82513000959576e-05,-1
2005-09-21,8.03785236091455e-05,3.2015531161729134e-05,8.03785236091455e-05,8.03785236091455e-05,6.143948263708341e-05,1
2005-10-19,7.874720200827283e-05,3.365529032208996e-05,7.874720200827283e-05,7.874720200827283e-05,3.849289441877192e-05,1
2005-11-16,7.733622182457186e-05,3.599002384531738e-05,7.733622182457186e-05,7.733622182457186e-05,1.5682029089838323e-05,1
2005-12-14,8.229029853216976e-05,3.526193111469054e-05,8.229029853216976e-05,8.229029853216976e-05,0.0001071816268392652,-1
2006-01-11,8.066282850172985e-05,3.6311869597559575e-05,8.066282850172985e-05,8.066282850172985e-05,4.9586566540671475e-05,1
2006-02-08,7.458705952666044e-05,4.277211387292963e-05,7.458705952666044e-05,7.458705952666044e-05,-6.775972172231445e-07,1
2006-03-08,6.738825651990938e-05,4.55300259630357e-05,6.738825651990938e-05,6.738825651990938e-05,8.581974868804576e-06,1
2006-04-05,5.863725712488561e-05,4.4154576789775424e-05,5.863725712488561e-05,5.863725712488561e-05,1.2637240092758748e-05,1
2006-05-03,4.886328284556317e-05,3.499726583548147e-05,4.886328284556317e-05,4.886328284556317e-05,2.4446189916377657e-05,1
2006-05-31,4.1059443699570575e-05,3.7602693391306066e-05,4.1059443699570575e-05,4.1059443699570575e-05,-1.695062543059453e-05,1
2006-06-28,3.7262465813041687e-05,3.6581103677470235e-05,3.7262465813041687e-05,3.7262465813041687e-05,2.3692629699522563e-05,1
2006-07-26,3.3422958877996054e-05,3.521987190721421e-05,3.3422958877996054e-05,3.3422958877996054e-05,2.2134753862714873e-05,1
2006-08-23,2.443869710718424e-05,3.4963935942739445e-05,2.443869710718424e-05,2.443869710718424e-05,-2.8544102924596004e-05,1
2006-09-20,1.8267673549101618e-05,3.496878376316164e-05,1.8267673549101618e-05,1.8267673549101618e-05,-1.878382361799062e-05,1
2006-10-18,1.045896957107867e-05,4.09061650250282e-05,1.045896957107867e-05,1.045896957107867e-05,-6.302025729552641e-05,1
2006-11-15,4.78112802498181e-06,4.503501760955396e-05,4.78112802498181e-06,4.78112802498181e-06,-5.8129911009420854e-05,1
2006-12-13,-4.313331527428666e-06,3.2948521746100436e-05,-4.313331527428666e-06,-4.313331527428666e-06,-1.1046347342070984e-05,1
2007-01-10,-1.2451708672940617e-05,3.156281744348506e-05,-1.2451708672940617e-05,-1.2451708672940617e-05,-5.621233635098387e-05,1
2007-02-07,-1.9634228622807696e-05,3.8517956061835105e-05,-1.9634228622807696e-05,-1.9634228622807696e-05,-9.405035656549514e-05,1
2007-03-07,-2.468563227351502e-05,3.881406521599299e-05,-2.468563227351502e-05,-2.468563227351502e-05,-5.708627259039068e-05,1
2007-04-04,-3.3657838292156895e-05,4.274914610479104e-05,-3.3657838292156895e-05,-3.3657838292156895e-05,-0.00010400143814958565,1
2007-05-02,-4.199139883944116e-05,4.100228514453429e-05,-4.199139883944116e-05,-4.199139883944116e-05,-8.389009719831778e-05,1
2007-05-30,-4.810291367860405e-05,4.283882668014412e-05,-4.810291367860405e-05,-4.810291367860405e-05,-9.64003183397121e-05,1
2007-06-27,-4.6401248922045586e-05,4.6233262617544426e-05,-4.6401248922045586e-05,-4.6401248922045586e-05,4.581427153478261e-05,-1
2007-07-25,-5.644971171667145e-05,4.424931906129539e-05,-5.644971171667145e-05,-5.644971171667145e-05,-0.00010849526246742133,1
2007-08-22,-5.801968917628214e-05,4.353298520542375e-05,-5.801968917628214e-05,-5.801968917628214e-05,-4.895380989953508e-05,-1
2007-09-19,-6.00099897579128e-05,4.2159460714537295e-05,-6.00099897579128e-05,-6.00099897579128e-05,-4.4657731179189247e-05,-1
2007-10-17,-6.145945208080687e-05,4.259326368558899e-05,-6.145945208080687e-05,-6.145945208080687e-05,-8.186326749314918e-05,1
2007-11-14,-6.458383351628408e-05,4.380125201011778e-05,-6.458383351628408e-05,-6.458383351628408e-05,-9.874686967062468e-05,1
2007-12-12,-5.5637836325003035e-05,6.321920357823617e-05,-5.5637836325003035e-05,-5.5637836325003035e-05,0.00010525161614458273,-1
2008-01-09,-5.054544781689068e-05,6.578335974631084e-05,-5.054544781689068e-05,-5.054544781689068e-05,9.988714254476791e-06,-1
2008-02-06,-5.5739909873611373e-05,7.18877971804431e-05,-5.5739909873611373e-05,-5.5739909873611373e-05,-0.0001615783633028642,1
2008-03-05,-6.1006565748935796e-05,7.44567557710654e-05,-6.1006565748935796e-05,-6.1006565748935796e-05,-0.0001255527989696083,1
2008-04-02,-5.198198329996039e-05,7.590703936615192e-05,-5.198198329996039e-05,-5.198198329996039e-05,1.3318133687094594e-05,-1
2008-04-30,-4.2372772637149376e-05,7.935951844815197e-05,-4.2372772637149376e-05,-4.2372772637149376e-05,4.10296414182255e-05,-1
2008-05-28,-3.1563684459909136e-05,8.094132302875511e-05,-3.1563684459909136e-05,-3.1563684459909136e-05,4.4117827964411006e-05,-1
2008-06-25,-2.3925361421717423e-05,9.268522778923428e-05,-2.3925361421717423e-05,-2.3925361421717423e-05,0.0001451124710312749,-1
2008-07-23,-4.88010809601807e-06,9.907663854637689e-05,-4.88010809601807e-06,-4.88010809601807e-06,0.00013909303076667024,-1
2008-08-20,2.850993009771621e-05,0.00014533167293802947,2.850993009771621e-05,2.850993009771621e-05,0.0003851166866190106,-1
2008-09-17,3.906725746236157e-05,0.00014455651440094152,3.906725746236157e-05,3.906725746236157e-05,9.258752456120048e-05,-1
2008-10-15,8.634949486415192e-05,0.00019383190217887912,8.634949486415192e-05,8.634949486415192e-05,0.0005328058187301253,-1
2008-11-12,0.0001033851212042338,0.00018577288792475543,0.0001033851212042338,0.0001033851212042338,0.0001227162727504397,-1
